url,title,description
https://baike.baidu.com/item/%E8%A3%81%E5%86%B3/8968727,裁决（法律名词）,裁决是指公安机关关于当事人是否构成违反治安管理行为，是否应予处罚，给予何种处罚，从轻还是从重处罚的决定。
https://baike.baidu.com/item/Fate%2Funlimited%20codes/10866376,Fate/Unlimited Codes,《Fate/unlimited codes》是由TYPE-MOON制作的FTG游戏，于2008年6月11日发行。游戏情节基于Fate/stay night，都是围绕第五次圣杯战争展开，玩家可以控制所选角色一路过关斩将取得圣杯。
https://baike.baidu.com/item/%E5%90%89%E5%B0%94%E4%BC%BD%E7%BE%8E%E4%BB%80%E5%8F%B2%E8%AF%97/5449299,吉尔伽美什史诗,《吉尔伽美什史诗》（又称基尔麦什史诗）（The Epic of Gilgamesh）是目前已知世界最古老的英雄史诗。早在四千多年前就已在苏美尔人（Sumerian）中流传，经过千百年的加工提炼，终于在古巴比伦王国时期（公元前19世纪-前16世纪）用文字形式流传下来。这是一部关于统治着古代美索不达米亚（Mesopotamia）地区苏美尔（Sumer）王朝的都市国家乌鲁克（Uruk）英雄吉尔伽美什（Gilgamesh）的赞歌，虽然这是一部残缺了近1/3的作品，但从余下的2000多行诗中我们还是能够感受到苏美尔人对他们伟大英雄的崇拜赞美之情。史诗所述的历史时期据信在公元前2700年至公元前2500年之间，比已知最早的写成文字的文学作作品早200到400年。记载大洪水章节的一块泥板历史《吉尔伽美什史诗》在出现以来的2000年中有出现很多版本，包括了4种语言：阿卡德语、古巴比伦语、胡里安语和赫梯语。
https://baike.baidu.com/item/%E8%BF%9C%E5%9D%82%E6%97%B6%E8%87%A3/904540,远坂时臣,远坂时臣是《Fate/Zero》中的人物。远坂家族的第五代当主、冬木市地脉管理者、远坂凛的父亲，第四次圣杯战争中Archer吉尔伽美什的Master。他是使用宝石魔术的能手，时刻保持着优雅的言行举止。在内地里与监督者言峰璃正结盟，而得知璃正突然死亡后感受到圣杯战争的残酷，在见了妻女最后一面之后，要求与爱丽丝菲尔结盟，而结盟条件之一就是要他遣走言峰绮礼，而结盟当天就被言峰绮礼刺杀。对于凛来说是个值得尊敬与喜爱的父亲，但是对于樱来说却是夺走她本该拥有幸福童年的无情的父亲。
https://baike.baidu.com/item/%E9%AD%81%E6%9C%AD%E5%B0%94%C2%B7%E7%A7%91%E4%BA%9A%E7%89%B9%E5%B0%94/22339573,魁札尔·科亚特尔（《Fate/Grand Order》中的Rider之一）,在TYPE-MOON推出的安卓&iOS游戏《Fate/Grand Order》中登场的角色，职阶为Rider。以赋予了分灵之一的Servant形态降临于现世。
https://baike.baidu.com/item/%E5%9C%A3%E6%9D%AF/20379999,圣杯（型月世界中的魔术现象）,冬木市每60年出现一次的，可以实现任何愿望的愿望之杯。源于基督的传说的奇迹之遗物。在基督教圈内，也有颇多追寻圣杯的旅行者们的传说流传着。在型月世界中，圣杯则是被认知为万能的许愿机的通往“根源”的尝试。参战者为实现自己的愿望围绕着圣杯而展开的争夺战，则是“圣杯战争”。
https://baike.baidu.com/item/Fate%2Fkaleid%20liner%20%E9%AD%94%E6%B3%95%E5%B0%91%E5%A5%B3%E2%98%86%E4%BC%8A%E8%8E%89%E9%9B%85/75351,Fate/kaleid liner 魔法少女☆伊莉雅（广山弘作画的外传漫画）,《Fate/kaleid liner 魔法少女☆伊莉雅》是TYPE-MOON以《Fate/stay night》中的登场角色伊莉雅丝菲尔为主人公、以魔法少女为题材的外传漫画作品，世界观及角色设定等以原作为基准，但皆与原作有所差异。作品于2007年开始在角川书店的《月刊Comp Ace》上连载，而后于2009年在同刊上连载续篇《Fate/kaleid liner 魔法少女☆伊莉雅 2wei!》，2012年6月号开始连载第三部《Fate/kaleid liner 魔法少女☆伊莉雅 3rei!!》，作画都为广山弘。
https://baike.baidu.com/item/Fate%2Fstrange%20Fake/22797145,Fate/strange Fake（森井しづき作画的漫画）,《Fate/strange Fake》是从成田良悟执笔的小说作品改编而来的，奈须蘑菇笔下的型月世界为背景舞台的漫画作品。
https://baike.baidu.com/item/%E5%9B%A0%E9%99%80%E7%BD%97%E4%B9%8B%E9%9B%B7/5177902,因陀罗之雷,因陀罗之雷是古老的诗集《梨俱吠陀》中歌颂最多的神明，也是因陀罗的代表武器之一。
https://baike.baidu.com/item/%E7%8F%80%E5%B0%94%E4%BF%AE%E6%96%AF/1176078,珀尔修斯（《Fate/Prototype》中的从者）,在《Fate/prototype》中登场的servant，职阶为Rider，真名为珀尔修斯，参加了在东京的圣杯战争。失去御主（Master）的从者（Servant），假扮成普通学生的英俊男子。沙条绫香的同班同学，完全融入一般市井生活之中。其真实身份是希腊神话中的大英雄，以斩杀美杜莎等伟业而闻名的宙斯之子珀尔修斯。持有有史以来明确数量最多的宝具（六种）。性格重情重义，容易掉眼泪，但是有时候会表现出过度的同情。在fate系列早期作品《Fate/hollow ataraxia》中有不同人物设定，根据美杜莎的说法，那里的帕尔修斯和间桐慎二很相似。目前尚未明确两种设定间是取代/平行关系。
https://baike.baidu.com/item/%E7%8E%8B%E4%B9%8B%E5%86%9B%E5%8A%BF/8493902,王之军队,Rider(第四次圣杯战争)的宝具之一。
https://baike.baidu.com/item/%E9%97%B4%E6%A1%90%E6%A8%B1/778771,间桐樱（《Fate/stay night》中人物）,间桐樱，日本恋爱冒险游戏《Fate/stay night》及其衍生作品中的女主角之一。穗群原学园一年级学生，在同年级之中是出名的美人。由于一些难忘的经历对前辈卫宫士郎抱有好感。名义上为间桐慎二之妹，实则是远坂家远坂时臣的女儿，远坂凛的妹妹。第五次圣杯战争Rider美杜莎的真正召唤者，间桐家魔术的继承者。象征平稳的日常的女主角，但是在她身上也有着不为人知的秘密。
https://baike.baidu.com/item/%E4%B8%89%E6%9E%9D%E7%94%B1%E7%BA%AA%E9%A6%99/9600918,三枝由纪香,远坂凛的同班同学，田径社经理。虽然相貌不算非常美丽，但是那可爱的笑容却能使周围的人感到温暖和安心，导致远坂凛虽然不讨厌她却不得不保持距离，以免在她面前过于轻松暴露本性。在老实女子居多的A班里，变得越来越老实。在同班中跟同在田径社的莳寺、冰室是好朋友，是三人组的吉祥物。同时她也是田径社的经理。憧憬着同班的凛，屡次打招呼，不过似乎还没得到愉快的回应。在家务方面比较在行。在家中是长女，有好几个弟弟。在《Fate/hollow ataraxia》中，是唯一能看到站在柳洞寺门口的佐佐木小次郎的普通人，佐佐木对她似乎有一点点好感。因为其慈母般的形象，吸引了正太化的吉尔伽美什，整天对由纪香穷追不舍。
https://baike.baidu.com/item/%E5%82%B2%E5%A8%87/8270106,傲娇（名词解释）,傲娇是指“平常说话带刺态度强硬高傲，但在一定的条件下害臊地黏腻在身边”的人物，主要是常用于恋爱型态的词汇。本来是发源于日本的美少女游戏业界，而在包含动画、漫画的御宅族次文化里广泛形成萌的对象之一种类型，另一方面在、大众媒体上也会被使用到，作为譬喻有魅力的人物形象、恋爱模范、话题人物等。傲娇一词不仅用于恋爱类剧情设定。在战斗类漫画中，作为主角的宿敌，但在每次主角遇到危险时都挺身相救的也是傲娇的一类，已成为风行一世的萌属性之一。
https://baike.baidu.com/item/%E5%AE%89%E5%8A%AA/6831730,安努,安努（Anu）古巴比伦神话中的苍天之神，是男性主神安沙尔（Anshar）和女性主神吉沙尔的儿子。他也是众神之父，与大地之神伊亚（Ea）、风之神恩力尔（Enlil）共为创世神话中的联立三神。虽然形象模糊不清，但其首要地位始终为各朝代所共同承认，并被书入《汉谟拉比法典》。配偶为女神安图姆（Antum）。
https://baike.baidu.com/item/Imageepoch/10162790,IMAGEEPOCH,IMAGEEPOCH 位于东京的游戏开发公司。成立于2005年6月。公司比较著名的制作人有《世界树迷宫》的新纳一哉。负责发行其作品的有MMV和SEGA2015年，接连曝出各种负面新闻显示经营已然危机的日本游戏开发公司IMAGEEPOCH及其关联公司SMILE ONLINE GAME近日正式确定已经开始启动破产手续，两社合计负债高达11亿日元。
https://baike.baidu.com/item/%E6%AD%A6%E8%97%8F%E5%9D%8A%E5%BC%81%E5%BA%86/18460175,武藏坊弁庆（Fate系列登场人物）,原本于《Fate/Apocrypha》网游企划阶段创作的设定，但在“做成网络游戏”这个企划本身不被采用后成了废设，在之后由东出祐一郎撰写的轻小说《Fate/Apocrypha》中也并未采用。但在由TYPE-MOON推出的安卓&iOS游戏《Fate/Grand Order》作为二星Lancer再度起用了。但在《Fate/Grand Order》中其真身是伪装成武藏坊弁庆、真名叫常陆坊海尊的男人。
https://baike.baidu.com/item/%E9%97%B4%E6%A1%90%E6%85%8E%E4%BA%8C/9600763,间桐慎二（《Fate/stay night》中人物）,间桐慎二，游戏及同名动画《Fate/stay night》中的人物。跟卫宫士郎等人一样在私立穗群原学园上学的二年级生。魔术名门间桐家的长男，不过生来没有作为魔术师最低条件的魔术回路。从脏砚看来是个不肖的孙子，在间桐家的存在感日渐降低，被当作是可有可无的人。在第五次圣杯战争中多次以Rider（美杜莎）的Master的身份出现在主角众人面前，但Rider真正的Master其实另有其人。
https://baike.baidu.com/item/%E7%BD%97%E6%91%A9%E8%A1%8D%E9%82%A3/810773,罗摩衍那,《罗摩衍那》（梵语，Rāmāyaṇa，意思为“罗摩的历险经历”），与《摩诃婆罗多》并列为印度两大史诗，作者是印度作家蚁垤（跋弥）。全书是诗体，用梵文写成，诗律几乎都是输洛迦（意译为颂），即每节2行，每行16个音节。全文共分为七章，24000对对句。内容主要讲述阿逾陀国王子罗摩（Rama）和他妻子悉多（Sita）的故事。
https://baike.baidu.com/item/%E6%8F%90%E4%BA%9A%E9%A9%AC%E7%89%B9/20269409,提亚马特（《Fate》系列角色）,提亚马特是日本TYPE-MOON公司手机游戏《Fate/Grand Order》作品中的虚拟角色。该角色登场于“第七特异点 绝对魔兽战线 巴比伦尼亚”。
https://baike.baidu.com/item/%E8%BF%9C%E8%97%A4%E7%BB%AB/8552234,远藤绫,日本女性声优，山形县出身，所属事务所OfficePAC。初期以海外剧的吹替为主，现重心为动画、游戏的配音。声线、音域广泛，正太、萝莉、公主、御姐、女王皆得心应手。代表作品有《流星花园》牧野杉菜、《幸运星》高良美幸、《Macross F》雪露·诺姆、《英雄传说：零之轨迹》艾莉·麦克道威尔等。
https://baike.baidu.com/item/%E4%BB%8E%E8%80%85/10627751,从者（TYPE-MOON世界观中的魔术现象）,从者是TYPE-MOON世界观中的魔术现象，从者是死后，升格为超越人的存在的英雄之魂被称为“英灵”。他们通过仪式被召唤到现世，成为可以被使役的存在，即为“从者（Servant）”。通常情况下人类召唤出的英灵只是英灵本体的分身，不存在人格，完成任务后便会消失返回英灵之座。在冬木被召唤出的从者由于借助了圣杯的力量，能够将对应的英灵的人格和力量全部复制出来。
https://baike.baidu.com/item/%E6%89%80%E7%BD%97%E9%97%A8/19198509,所罗门（《Fate/Grand Order》中的Grand Caster）,日本TYPE-MOON公司手机游戏《Fate/Grand Order》中登场的英灵，职阶为Grand Caster（冠位魔术师）。
https://baike.baidu.com/item/%E5%A5%A5%E4%B8%81/32493,奥丁（北欧神话中的众神之王）,奥丁（古诺尔斯语：Óðinn；英语：Odin，名字意思通常认为是“疯狂”或“狂暴”），是北欧神话中的主神，阿萨神族的众神之王，他的神格包括了预言、王权、智慧、治愈、魔法、诗歌、战争和死亡。神话中他是女神弗丽嘉的丈夫，雷神托尔的父亲，诡计之神洛基的结拜兄弟。奥丁在神话里有上百个别名，而在日耳曼的神话和宗教里他则被称之为沃登（Wōden），星期三（Wednesday）正是由此得名。神话传说中，奥丁是一个独眼、白色长髯的神明，他头戴鹰盔及身披金甲，手持武器冈格尼尔长枪（Gungnir），手戴宝物德罗普尼尔金环（Draupnir），端坐在可以看到九大世界的至高王座（Hliðskjálf）。脚边是两头凶狼基利和库力奇（Geri and Freki），随时地为保护奥丁而准备着。肩膀上是两只乌鸦福金和雾尼（Hugin and Munin），它们会飞遍九大世界并返回向奥丁报告。当奥丁打算出行之时会身穿斗篷
https://baike.baidu.com/item/Fate%2Fstay%20night%20%5BUnlimited%20Blade%20Works%5D/15850234,Fate/stay night [Unlimited Blade Works],电视动画《Fate/stay night [Unlimited Blade Works]》由ufotable制作，改编自原作游戏《Fate/stay night》的“Unlimited Blade Works（无限剑制）”远坂凛路线。电视动画分割为2季播放，2014年10月4日播放第一季，2015年4月播放第二季。2013年7月13日《剧场版 空之境界 俯瞰风景3D》完成披露前夜祭发表了制作的消息，同年12月27日开放动画官方网站。2014年5月开设了美国版动画官网。2014年7月27日，品川国际城市会馆举行的“Fate Project最新情报发表会”发表了最新PV、制作路线、放送电视台以及时间。为了帮播出预热，本作连续7周推出7段预告片。角色宣传影片分别为第1波远坂凛版、第2波Archer版、第3波卫宫士郎版、第4波Saber版、第5波Lancer版、第6波伊莉雅和Berserker版、
https://baike.baidu.com/item/%E5%9E%8B%E6%9C%88%E5%AD%A6%E5%9B%AD/18144274,型月学园,型月学园是以型月世界人物为登场角色的搞笑官方同人漫画。于「Comptiq 2013年 08月号」附录「TYPE-MOON ACE Special」开始连载。TYPE-MOON角色大集合，超梦幻共演现在开始！！角色们全部迷你化，可爱又欢乐，带给你全新的TEPY-MOON体验！因为神秘的蘑菇，TYPE-MOON作品的角色们被关在位于异次元中的学园。体型迷你化，能力也被弱化，这样子根本无法逃出去……正当这么想时，角色们却开始自作主张地活动了起来。跨越TYPE-MOON作品的隔阂，迷糊又欢乐的梦幻共演现在开始了！
https://baike.baidu.com/item/%E5%B2%B8%E6%B3%A2%E7%99%BD%E9%87%8E/12801992,岸波白野,Fate系列作品《Fate/EXTRA》、《Fate/EXTRA CCC》、《Fate/EXTELLA》、《Fate/EXTELLA LINK》中的主人公。Mooncell举办的「圣杯战争」中128位Master之一，最弱的Master。月海原中学二年级生，在本班中有第三美型的定位。有着跨越性别的魅力。中立立场、无口性格，同时女难多多……
https://baike.baidu.com/item/Fate%2Fstrange%20Fake/4587155,Fate/strange fake（成田良悟所著的小说）,《Fate/strange Fake》是由成田良悟执笔，森井しづき负责插画的，奈须蘑菇笔下的型月世界为背景舞台的小说作品。
https://baike.baidu.com/item/%E6%A2%A8%E4%BF%B1%E5%90%A0%E9%99%80/1530885,梨俱吠陀,《梨俱吠陀》，全名《梨俱吠陀本集》，是《吠陀》中最重要的一部作品，是印度最古老的一部诗歌集。它的内容包括神话传说、对自然现象和社会现象的描绘与解释，以及与祭祀有关的内容，是印度现存最重要、最古老的诗集，也最有文学价值。
https://baike.baidu.com/item/%E5%9B%A0%E9%99%80%E7%BD%97/3879293,帝释天（印度佛教二十诸天）,帝释天（梵文：Śakro devānām indrah），全名为释提桓因陀罗，简称因陀罗，意译为能天帝。本为印度教神明，司职雷电与战斗，后被佛教吸收为护法神。在梵文中，释迦（Śakra）意为”能够、有能力”；提婆（deva）意为“天人，神明”；因陀罗（Indra）意为“王者、征服者、最胜者”。其全名释提桓因陀罗（Śakro devānām indrah）合意即为“能够为天界诸神的主宰者“，即“能天帝”或“释天帝”，亦称因陀罗、憍尸迦、娑婆婆、千眼等。梵文汉译时为了符合汉语语序就将原语序反转，译作“帝释天”。据诸经论所载，帝释天原为摩伽陀国之婆罗门，由于修布施等福德，遂生忉利天。此类记载系印度自吠陀以来，至佛教时代，将其因陀罗之神格具象化而成者。佛经上说，释尊下生时，他化现七宝金阶，让释尊从忉利天一级一级地下来。下来时，帝释天在释尊的左前方，手执宝盖，和右前方的大梵天，一起侍候着释尊，为释尊
https://baike.baidu.com/item/%E4%BC%8A%E4%BB%80%E5%A1%94%E5%B0%94/20259330,伊什塔尔（《Fate/Grand Order》中的Archer之一）,在TYPE-MOON推出的安卓&iOS游戏《Fate/Grand Order》中登场的Servant，职阶为Archer。并非以自身的形象现世，而是以人类的躯体作为容器召唤至现世，因此是以远坂凛的形象出现于大众眼前。“虽然原本的我是具备了优秀魅力， 不过这副身体也挺不坏的嘛。”
https://baike.baidu.com/item/%E4%BC%8A%E8%8E%89%E9%9B%85%E4%B8%9D%E8%8F%B2%E5%B0%94%C2%B7%E5%86%AF%C2%B7%E7%88%B1%E5%9B%A0%E5%85%B9%E8%B4%9D%E4%BC%A6/22697447,伊莉雅斯菲尔·冯·爱因兹贝伦（《Fate/stay night》和《Fate/Zero》登场角色）,伊莉雅丝菲尔·冯·爱因兹贝伦是《Fate/stay night》及其衍生作品中登场的的女性角色 。卫宫切嗣与爱丽丝菲尔·冯·爱因兹贝伦的女儿，第五次圣杯战争中的“小圣杯”以及Berserker的御主。在企划阶段中有伊莉雅线，但会导致《Fate/stay night》的完成时间再延长半年，所以并未制作。
https://baike.baidu.com/item/Mooncell/21719256,Mooncell,正式名称为Mooncell Automaton，于月球内部发现的能源蓄积体。直径达到三千公里的光子结晶，月球大小的超级电脑，记忆了所有过去，预测了所有未来，演算规模能匹敌一个太阳系的万能计算机。
https://baike.baidu.com/item/%E5%88%97%E5%A5%A5%E5%B0%BC%E8%BE%BE%E4%B8%80%E4%B8%96/22586091,列奥尼达一世（《Fate/Grand Order》中的Lancer之一）,列奥尼达一世是在TYPE-MOON推出的安卓&iOS游戏《Fate/Grand Order》中登场的Servant，职阶为Lancer。列奥尼达一世虽说在斯巴达登基为王，但却因为斯巴达这片土地基本只能生出满脑肌肉的家伙，他可谓是为治理政事而劳心尽力。
https://baike.baidu.com/item/%E7%82%BD%E5%A4%A9%E8%A6%86%E4%B8%83%E9%87%8D%E5%9C%86%E7%8E%AF/4343605,炽天覆七重圆环,炽天覆七重圆环，虚拟武器。炽天覆七重圆环Rho Aias，另有Law Aias的译法。原文为ロー·アイアス，官方并未发表正确翻译。结界宝具，Archer唯一擅长的防御用武装。
https://baike.baidu.com/item/CAPCOM/577314,CAPCOM,CAPCOM（卡普空株式会社、株式会社カプコン）是日本电视游戏软件公司，成立于1979年。台湾登记名为“卡普空”，香港登记为“嘉富康”，中国大陆登记为“喀普康”，另在部分游戏中曾经用日文汉字写作“加富根”。成立时原名“I.R.M.”，是一家电器零售商。在1983年时更名为“CAPCOM”，并在同时将其业务方向转为软件销售。其公司名称“CAPCOM”是由英文Capsule（胶囊）和Computers（电脑）所合成。Capcom公司凭借其《街头霸王》《洛克人》《生化危机》《鬼武者》《鬼泣》《逆转裁判》《怪物猎人》等系列作品使公司在游戏界享有着非常重要的地位。以制作动作游戏闻名世界，被业内称为“动作天尊”。并发展到街机、PC、超级任天堂、PS1、PS2、PS3、PSV、PS4、GBA、NDS、 3DS、NGC、WII、 Switch、 XBOX等多个版本和平台上。
https://baike.baidu.com/item/%E5%9F%83%E5%88%97%E4%BB%80%E5%9F%BA%E4%BC%BD%E5%8B%92/22117661,艾蕾什基伽尔,在TYPE-MOON推出的安卓&iOS游戏《Fate/Grand Order》中登场的Servant，职阶为Lancer。并非以自身的形象现世，而是以人类的躯体作为容器召唤至现世，因此是以远坂凛的形象出现于大众眼前。美索不达米亚的土著神。冥界的女主人，死与亡灵的支配者。和伊什塔尔是姐妹。同为美索不达米亚的地母神，妹妹伊什塔尔是天之女主人，而姐姐埃列什基伽尔是冥府的女主人。城市库塔的守护神。「我对人类这种东西没有任何兴趣可言。谁叫活着的东西都那么恶心嘛。不过呢，要是你不论如何都想让我陪着的话，稍微以死为前提地陪陪你也不是不可以喔？」
https://baike.baidu.com/item/%E5%8D%AB%E5%AE%AB%E5%AE%B6%E4%BB%8A%E5%A4%A9%E7%9A%84%E9%A5%AD/22309504,卫宫家今天的饭（TAa著作的漫画）,《卫宫家今天的饭》是TAa创作的漫画作品。作品亦改编为同名动画。漫画单行本由角川书店出版，繁体中文版由台湾角川发行。
https://baike.baidu.com/item/%E9%81%A5%E8%BF%9C%E7%9A%84%E7%90%86%E6%83%B3%E4%B9%A1/5544751,遥远的理想乡,"亚瑟王阿尔托利亚·潘德拉贡所持有的誓约胜利之剑（Excalibur）的剑鞘，遗失的第三件宝具。亚瑟王传说的长眠之地，被冠以妖精乡之名。游戏《Fate/stay night》中如此描述：亚瑟王死后终能到达,其它王所梦见,却到不了的理想乡。（アーサー王が死後に辿り着くとされる、彼《か》の王が梦见た、はや辿り着けぬ理想郷）"
https://baike.baidu.com/item/Fate%2FEXTRA%20CCC/17546677,Fate/Extra CCC（改编漫画）,漫画《Fate/EXTRA CCC》将在日本角川书店发行的漫画游戏杂志《comptiq》7月号开始连载。
https://baike.baidu.com/item/%E7%BD%97%E5%85%B0/22277492,罗兰（《Fate》系列登场的从者）,罗兰是TYPE-MOON旗下的Fate系列及其衍生作品的登场角色。在《Fate/Apocrypha》作为阿斯托尔福的背景人物登场，在《Fate/Grand Order》中在阿斯托尔福的幕间物语中拥有了穿着衣服的立绘。
https://baike.baidu.com/item/%E7%89%9B%E8%8B%A5%E4%B8%B8/20409833,源义经（《Fate/Grand Order》中的Rider之一）,牛若丸，在TYPE-MOON推出的安卓&iOS游戏《Fate/Grand Order》中登场的Servant，职阶为Rider，是《Fate/Grand Order》中的Rider之一。骑乘的马的名字叫太夫黑。
https://baike.baidu.com/item/%E4%BC%8A%E6%96%AF%E5%9D%8E%E8%BE%BE%E5%B0%94/74895,伊斯坎达尔（《Fate/Zero》中的角色）,伊斯坎达尔，轻小说《Fate/Zero》及其衍生作品中的角色。史称“亚历山大大帝”。生于马其顿王国首都派拉城，曾师从古希腊著名学者亚里士多德，十八岁随父出征，二十岁继承王位。是欧洲历史上最伟大的军事天才，马其顿帝国最富盛名的征服者。他雄才伟略，勇猛善战，领军驰聘欧亚非大陆，使得古希腊文明广泛传播，被誉为“征服王”，同时是古代史上最著名的军事家和政治家。在第四次圣杯战争中，以Rider的职阶被召唤。
https://baike.baidu.com/item/%E7%BE%8E%E7%B4%A2%E4%B8%8D%E8%BE%BE%E7%B1%B3%E4%BA%9A/2255,美索不达米亚（底格里斯与幼发拉底两河的中下游地区）,美索不达米亚，是古希腊对两河流域的称谓，意为“（两条）河流之间的地方”，这两条河指的是幼发拉底河和底格里斯河。苏美尔人于公元前3200年左右发明的楔形文字、公元前2100年左右尼普尔的书吏学校、三四千年前苏美尔人和巴比伦人的文学作品《吉尔伽美什史诗》、2600多年前藏有2.4万块泥板书的亚述巴尼拔图书馆、有前言和后记及282条条文构成的《汉谟拉比法典》、有重达30多吨的人面带翼神兽守卫的亚述君王宫殿、古巴比伦人关于三角的代数的运算、公元前747年巴比伦人对日食和月蚀的准确预测、用琉璃砖装饰的新巴比伦城和传说中的巴别塔和
https://baike.baidu.com/item/%E5%93%88%E6%A1%91%C2%B7%E8%90%A8%E5%B7%B4%E8%B5%AB/9781785,哈桑·萨巴赫（《Fate/Zero》中的角色）,哈桑·萨巴赫（百貌），出自小说及动画《Fate/Zero》的人物。历代山中老人哈桑的其中之一，第十九任继承了“哈桑·萨巴赫”之名的暗杀教团首领。因其多彩的技能、丰富的知识、和完全无法预测其行动的奇妙精神性，而被冠以「百貌」这一敬畏的称号。而事实上，他是身患一种在现代被称为多重人格的精神障碍的人物。作为Assassin被言峰绮礼召唤，参加了冬木市的第四次圣杯战争。
https://baike.baidu.com/item/Fate%2Fstay%20night%20%5BHeaven%27s%20Feel%5D/17417925,Fate/stay night [Heaven's Feel]（タスクオーナ作画的漫画）,《Fate/stay night [Heaven's Feel]》是由TYPE-MOON制作的游戏《Fate/stay night》中的“Heaven's Feel”（天之杯）路线改编而成的漫画，由タスクオーナ作画，于《Young Ace》2015年6月号开始连载，为即将上映的剧场版Fate/stay night [Heaven's Feel]预热。
https://baike.baidu.com/item/BB/15432416,BB（《Fate/EXTRA CCC》中的角色）,BB是《Fate/EXTRA CCC》中的登场角色。樱之迷宫中的迷之少女。本作的真正女主角。引发起这次事件的失控AI。配音为下屋则子。表面上是和樱相同型号的管理AI，但由于发生故障使得“自我保存”的命令系统失控，不论作出什么牺牲都要持续进行自保，把NPC、AI和Servant都吞噬掉而不停成长。
https://baike.baidu.com/item/%E6%81%A9%E5%A5%87%E9%83%BD/9655986,恩奇都（TYPE-MOON原作《Fate》系列作品中的角色）,恩奇都是日本TYPE-MOON原作《Fate》系列作品中的角色。是诸神用于制衡英雄王吉尔伽美什所制作的神造兵器。其虽是吉尔伽美什的敌人，但最终成为了吉尔伽美什自古以来独一 无二的挚友。因为他从诞生起便已经是完成体，所以不会成长也不会进化，若是需要也会转换自身的形态，精神方面也一样。自身就是对神宝具『天之锁』。
https://baike.baidu.com/item/Fate%2Fstay%20night/5661957,fate/stay night（西脇だっと作画的漫画）,《Fate/stay night》是根据TYPE-MOON于2004年1月30日发售的PC平台同名文字冒险游戏改编而成的漫画，漫画由西脇だっと负责作画。漫画由角川书店出版发行，于《月刊少年Ace》2006年2月号开始连载，2006年5月26日发行单行本第1卷，全20卷，已完结。
https://baike.baidu.com/item/%E8%9E%BA%E6%97%8B%E5%89%91/22402042,螺旋剑（《Fate》系列中的宝具）,卡拉德波加（Caladbolg）是流传于凯尔特神话的爱尔兰英雄弗格斯·马克·罗伊（Fergus Mac Roich）持有的魔剑。传说此剑是由神之国精灵所打造，并且寄宿着天神之雷的强大力量。英灵卫宫（Archer）曾将其投影，并改良为箭矢使用。库·丘林视作天敌的宝具。因为要是Caladblog使用者是和阿尔斯特有因缘的人，库·丘林就必须因为自己的誓言而背负再度被此剑打败的宿命。顺便一提，也存在着Caladbolg与威尔士的传说的剑Caledfwlch一样，是Excalibur的原型的说法。
https://baike.baidu.com/item/Avenger/5734774,安哥拉·曼纽,安哥拉曼纽（アンリマユ，Angra Mainyu），日本游戏及动画《Fate》系列中的人物。第三次圣杯战争中被爱因兹贝伦召唤为第八职阶“Avenger（复仇者；アヴェンジャー）”的Servant。其真身是在琐罗亚斯德教[Zoroaster]教徒的村子里被枉加上“此世全部之恶（Angra Mainyu）”之名的普通青年。
https://baike.baidu.com/item/Fate%2FEXTELLA/19455893,Fate/EXTELLA,《Fate/EXTELLA》是日本游戏厂牌TYPE-MOON原作的动作游戏作品，对应平台为PS4/PSV/PC，世界观设定、剧情则与《Fate/EXTRA》有所关联。2016年初Fate Project官网放出了神秘的倒计时网站，同年3月15日，作品标题、LOGO公开，3月17日发售的游戏杂志《周刊Fami通》2016年3月31日号上，更多详细情报得到公开。《Fate/EXTELLA》登陆Switch 。
https://baike.baidu.com/item/%E6%A5%94%E5%AD%90/3912,楔子（基础含义）,楔（xiē）子，是一种简单的机械工具。是填充器物的空隙使其牢固的木橛、木片等。由两个斜面组成，是上粗下锐的小木橛，用来将物件分开。短小而阔角度的楔子能较快分开物件，但比较长而窄角度的楔子将要更大的力量。原理主要是将楔子向下的力量转化成对物件水平的力量。其主要应用于木工工艺上的固定与衔接。
https://baike.baidu.com/item/Fate%2Fstay%20night%20Heaven%27s%20Feel/17198099,Fate/stay night [Heaven's Feel]（ufotable制作的剧场版动画系列）,剧场版动画《Fate/stay night [Heaven's Feel]》是根据TYPE-MOON在2004年制作的游戏《Fate/stay night》中的第三条路线“Heavens Feel（天之杯）”改编而成。动画将以间桐樱为女主角，从她的视角来描述与“Fate”和“Unlimited Blade Works”完全不同的圣杯战争，是《Fate/stay night》故事路线中的第三物语。樱线揭示了圣杯战争的真相，也是最为阴暗的路线。「Fate/stay night」最终之章，这是少年想要守护少女的故事，仅此而已。泥泞般的黑暗中，仍有救赎。
https://baike.baidu.com/item/Fate%2FGrand%20order/15091274,Fate/Grand Order（TYPE-MOON发行的手机游戏）,《Fate/Grand Order》是TYPE-MOON发行的角色扮演类手机游戏，为Fate系列的续作，于2015年7月30日在日本Android版上线，并于2016年9月29日在中国大陆正式上线iOS版，其衍生游戏有《Fate/Grand Order Arcade》。游戏的背景是“圣杯战争”，故事围绕着七个不同的时代和七个圣杯展开。玩家需要参与各个章节的故事，进行对战。
